Segment,Threshold_1_Length,Threshold_10_Length,Threshold_100_Length,Split_10_Length,Split_100_Length,Split_1000_Length,Handle_Lengths,Quadrangle_Length,Handle_Area,Quadrangle_Area,,% Difference between Threshold_1 and Handle_Lengths
1000_1600__2600_1000,1482.494151,1482.324657,1471.79932,1466.717622,1465.010309,1480.701586,1200,2908.800749,0,960000,,0.809446701
400_1000__1800_1600,1482.675508,1482.521516,1471.590726,1470.090961,1463.80698,1480.781019,1232.455532,2755.610153,60000,900000,,0.831237533
1200_1600__2600_1000,1482.675508,1482.521516,1471.590726,1470.090961,1465.154988,1480.882111,1232.455532,2755.610153,60000,900000,,0.831237533
1000_1800__1600_1400,1483.526248,1483.50767,1482.11254,1479.491678,1466.474428,1481.8285,1365.685425,2086.79568,80000,320000,,0.920567079
1400_1400__2000_1800,1483.526248,1483.50767,1482.11254,1479.491678,1459.844178,1481.129577,1365.685425,2086.79568,80000,320000,,0.920567079
1000_1400__1800_1800,1483.668784,1483.656816,1481.961649,1478.41552,1459.181081,1481.197566,1224.621125,2119.048316,80000,400000,,0.825400614
1200_1800__2000_1400,1483.668784,1483.656816,1481.961649,1478.41552,1471.615158,1482.468375,1224.621125,2119.048316,80000,400000,,0.825400614
800_1000__1800_2000,1483.881308,1483.734138,1470.631783,1470.764667,1453.707703,1480.828186,1219.803903,2634.017465,100000,1100000,,0.822036032
1200_2000__2200_1000,1483.881308,1483.734138,1470.631783,1470.764667,1478.115321,1483.28578,1219.803903,2634.017465,100000,1100000,,0.822036032
1000_2000__1500_1000,1484.132381,1484.10344,1481.897927,1478.003928,1469.068719,1482.632162,1500,2618.033989,0,500000,,0.989421587
1500_1000__2000_2000,1484.132381,1484.10344,1481.897927,1478.003928,1454.667779,1481.138161,1500,2618.033989,0,500000,,0.989421587
1200_2000__1600_1200,1484.891851,1484.870749,1483.33948,1480.412701,1471.350555,1483.549186,1467.017498,2361.444689,140000,460000,,0.987962522
1400_1200__1800_2000,1484.891851,1484.870749,1483.33948,1480.412701,1454.768013,1481.837395,1467.017498,2361.444689,140000,460000,,0.987962522
200_1000__1600_1000,1485.351563,1478.125,1000,1483.2,1472.9704,1484.235058,1200,2600,0,0,,0.807889546
1400_1000__2800_1000,1485.351563,1478.125,1000,1483.2,1461.924,1483.044651,1200,2600,0,0,,0.807889546
800_1400__1000_1600,1485.755486,1485.736575,1481.926624,1482.296281,1451.063988,1482.260132,1613.403974,1896.246687,340000,380000,,0.920882501
2000_1600__2200_1400,1485.755486,1485.736575,1481.926624,1482.296281,1472.412566,1484.414844,1613.403974,1896.246687,340000,380000,,0.920882501
800_1000__1400_2000,1486.47126,1486.361938,1477.973134,1476.804845,1451.904854,1482.978194,1366.190379,2532.380758,300000,900000,,0.919082942
1600_2000__2200_1000,1486.47126,1486.361938,1477.973134,1476.804845,1480.611142,1485.874016,1366.190379,2532.380758,300000,900000,,0.919082942
200_1200__2000_1200,1486.855934,1486.606245,1466.10987,1475.180193,1480.759973,1486.2581,1024.621125,2824.621125,80000,80000,,0.689119303
1000_1200__2800_1200,1486.855934,1486.606245,1466.10987,1475.180193,1462.75208,1484.391368,1024.621125,2824.621125,80000,80000,,0.689119303
800_1800__1400_1200,1487.390951,1487.365417,1482.763483,1482.710989,1468.333767,1485.493101,1457.076657,2305.604795,140000,500000,,0.979619149
1600_1200__2200_1800,1487.390951,1487.365417,1482.763483,1482.710989,1463.069127,1484.921637,1457.076657,2305.604795,140000,500000,,0.979619149
1200_1200__1800_2000,1487.78454,1487.767159,1486.297419,1483.189339,1457.647497,1484.729827,1302.646615,2302.646615,120000,600000,,0.875561333
1200_2000__1800_1200,1487.78454,1487.767159,1486.297419,1483.189339,1479.043404,1486.933535,1302.646615,2302.646615,120000,600000,,0.875561333
600_1800__2200_1000,1488.421082,1487.769281,1465.093607,1466.837978,1482.795108,1487.832018,1094.427191,2883.281573,160000,1440000,,0.735294067
800_1000__2400_1800,1488.421082,1487.769281,1465.093607,1466.837978,1462.123109,1485.750316,1094.427191,2883.281573,160000,1440000,,0.735294067
1000_1800__1400_1400,1489.013274,1488.993925,1487.669368,1485.392509,1467.394748,1486.850337,1521.110255,2086.79568,120000,280000,,0.978898978
1600_1400__2000_1800,1489.013274,1488.993925,1487.669368,1485.392509,1465.335821,1486.616766,1521.110255,2086.79568,120000,280000,,0.978898978
200_1400__2000_1000,1489.696201,1489.524634,1471.34968,1482.529498,1489.059064,1489.692064,894.427191,2738.336082,160000,880000,,0.600409124
1000_1000__2800_1400,1489.696201,1489.524634,1471.34968,1482.529498,1463.575036,1487.022355,894.427191,2738.336082,160000,880000,,0.600409124
200_1000__2400_1200,1490.260031,1482.938102,1459.824277,1461.90751,1477.393747,1488.940466,1247.213595,3456.285799,40000,480000,,0.836910049
600_1200__2800_1000,1490.260031,1482.938102,1459.824277,1461.90751,1466.960701,1487.883595,1247.213595,3456.285799,40000,480000,,0.836910049
600_1000__1400_1800,1490.527135,1490.448744,1484.830914,1481.493975,1460.782889,1487.530265,1400,2531.37085,240000,880000,,0.93926502
1600_1800__2400_1000,1490.527135,1490.448744,1484.830914,1481.493975,1478.79402,1489.330384,1400,2531.37085,240000,880000,,0.93926502
1000_1200__1400_2000,1490.824003,1490.807075,1489.452868,1486.400741,1456.285199,1487.330036,1366.190379,2260.61757,300000,620000,,0.916399505
1600_2000__2000_1200,1490.824003,1490.807075,1489.452868,1486.400741,1484.600922,1490.221872,1366.190379,2260.61757,300000,620000,,0.916399505
1000_1800__1800_1400,1490.913948,1490.89873,1489.221381,1486.042981,1477.369182,1489.571128,1247.213595,2141.640786,40000,360000,,0.836542979
1200_1400__2000_1800,1490.913948,1490.89873,1489.221381,1486.042981,1467.222936,1488.517171,1247.213595,2141.640786,40000,360000,,0.836542979
1400_1600__1400_1800,1491.422806,1491.408125,1490.433509,1488.797752,1461.74364,1488.426231,1721.110255,1921.110255,360000,360000,,0.866546929
200_1400__2200_1000,1491.933903,1490.465992,1446.842974,1460.851178,1486.436079,1491.385586,1094.427191,3134.034996,160000,960000,,0.733562786
800_1000__2800_1400,1491.933903,1490.465992,1446.842974,1460.851178,1465.802733,1489.304292,1094.427191,3134.034996,160000,960000,,0.733562786
800_1400__2200_1600,1492.158391,1492.125886,1488.623137,1481.544104,1473.453667,1490.264011,1079.669128,2493.88269,100000,380000,,0.723562012
800_1600__2200_1400,1492.158391,1492.125886,1488.623137,1481.544104,1478.898217,1490.818624,1079.669128,2493.88269,100000,380000,,0.723562012
1200_2000__1400_1200,1492.807944,1492.785254,1488.536477,1488.332584,1473.845955,1490.91102,1652.259435,2476.88056,160000,320000,,0.903494882
1600_1200__1800_2000,1492.807944,1492.785254,1488.536477,1488.332584,1462.696224,1489.753699,1652.259435,2476.88056,160000,320000,,0.903494882
1000_1200__1600_2000,1493.148329,1493.136056,1491.673837,1488.138063,1461.263079,1489.921653,1277.032961,2277.032961,200000,680000,,0.855261956
1400_2000__2000_1200,1493.148329,1493.136056,1491.673837,1488.138063,1486.917725,1492.546164,1277.032961,2277.032961,200000,680000,,0.855261956
200_1200__2200_1200,1493.352602,1493.021143,1458.822166,1472.534719,1485.183504,1492.510773,1107.463838,3107.463838,100000,100000,,0.74159568
800_1200__2800_1200,1493.352602,1493.021143,1458.822166,1472.534719,1469.25984,1490.88865,1107.463838,3107.463838,100000,100000,,0.74159568
1000_2000__1400_1000,1494.195706,1494.166503,1488.460143,1488.19866,1476.193294,1492.396124,1600,2677.032961,0,400000,,0.933872316
1600_1000__2000_2000,1494.195706,1494.166503,1488.460143,1488.19866,1464.732308,1491.201523,1600,2677.032961,0,400000,,0.933872316
1600_1600__1600_1800,1494.630579,1494.615414,1492.024115,1491.974728,1468.092417,1491.95047,1742.955328,1942.955328,340000,340000,,0.857526613
400_1200__1400_1400,1496.720745,1496.620761,1488.289269,1489.988338,1475.020333,1494.557287,1353.565787,2373.36969,180000,380000,,0.904354263
1600_1400__2600_1200,1496.720745,1496.620761,1488.289269,1489.988338,1478.132757,1494.827802,1353.565787,2373.36969,180000,380000,,0.904354263
400_1000__1200_1400,1498.893706,1498.774492,1491.334043,1492.046329,1472.103697,1496.212476,1494.427191,2388.854382,160000,480000,,0.997020126
1800_1400__2600_1000,1498.893706,1498.774492,1491.334043,1492.046329,1481.247513,1497.098883,1494.427191,2388.854382,160000,480000,,0.997020126
600_1600__1000_1000,1499.35698,1498.96837,1490.965449,1495.555665,1469.49174,1496.362863,1721.110255,2442.22051,120000,360000,,0.871156845
2000_1000__2400_1600,1499.35698,1498.96837,1490.965449,1495.555665,1478.109822,1497.202058,1721.110255,2442.22051,120000,360000,,0.871156845
800_1600__1000_1400,1499.379347,1499.317531,1494.70103,1495.97503,1467.279826,1496.150668,1709.488493,1992.331206,260000,300000,,0.877092389
2000_1400__2200_1600,1499.379347,1499.317531,1494.70103,1495.97503,1480.637345,1497.484605,1709.488493,1992.331206,260000,300000,,0.877092389
400_1400__1400_1200,1499.534883,1499.424956,1491.789422,1493.296945,1480.390884,1497.63702,1353.565787,2373.36969,180000,380000,,0.902657085
1600_1200__2600_1400,1499.534883,1499.424956,1491.789422,1493.296945,1478.33995,1497.377182,1353.565787,2373.36969,180000,380000,,0.902657085
400_1200__1000_1000,1499.5599,1496.451019,1493.930148,1495.910866,1469.657672,1496.587438,1632.455532,2264.911064,60000,180000,,0.918591576
2000_1000__2600_1200,1499.5599,1496.451019,1493.930148,1495.910866,1480.94179,1497.692665,1632.455532,2264.911064,60000,180000,,0.918591576
400_1000__1600_1600,1500.39361,1500.26251,1489.707039,1490.438965,1478.824249,1498.232252,1321.110255,2662.751042,120000,840000,,0.880509119
1400_1600__2600_1000,1500.39361,1500.26251,1489.707039,1490.438965,1482.831349,1498.599319,1321.110255,2662.751042,120000,840000,,0.880509119
400_1400__1200_1000,1500.838312,1500.418565,1495.982771,1493.43871,1476.788299,1498.443155,1521.110255,2415.537446,120000,440000,,0.98667293
1800_1000__2600_1400,1500.838312,1500.418565,1495.982771,1493.43871,1479.634617,1498.684647,1521.110255,2415.537446,120000,440000,,0.98667293
1000_1600__1000_1600,1500.973956,1500.936219,1497.230176,1498.136279,1466.309066,1497.47885,1766.190379,1766.190379,300000,300000,,0.849837013
2000_1600__2000_1600,1500.973956,1500.936219,1497.230176,1498.136279,1483.125777,1499.175724,1766.190379,1766.190379,300000,300000,,0.849837013
600_1800__1600_1000,1501.24664,1501.210486,1498.762544,1494.364208,1488.998709,1500.044672,1294.427191,2575.052038,160000,960000,,0.862234863
1400_1000__2400_1800,1501.24664,1501.210486,1498.762544,1494.364208,1474.959835,1498.569358,1294.427191,2575.052038,160000,960000,,0.862234863
600_1600__1200_1200,1501.677031,1501.590592,1496.274035,1497.058428,1476.93708,1499.203907,1545.73138,2266.841635,200000,440000,,0.97149935
1800_1200__2400_1600,1501.677031,1501.590592,1496.274035,1497.058428,1480.412206,1499.51816,1545.73138,2266.841635,200000,440000,,0.97149935
400_1400__2400_1200,1502.134037,1501.977365,1485.409731,1483.97373,1489.169843,1500.79848,1168.323851,3178.298975,160000,560000,,0.777776032
600_1200__2600_1400,1502.134037,1501.977365,1485.409731,1483.97373,1481.059614,1499.977841,1168.323851,3178.298975,160000,560000,,0.777776032
800_1800__1000_1000,1502.462753,1502.158678,1493.851775,1498.161527,1472.651272,1499.466193,1824.621125,2649.24225,80000,240000,,0.82343821
2000_1000__2200_1800,1502.462753,1502.158678,1493.851775,1498.161527,1478.166528,1499.994877,1824.621125,2649.24225,80000,240000,,0.82343821
400_1200__2600_1200,1502.795878,1502.420702,1495.470237,1482.715741,1484.428048,1500.909218,1264.911064,3464.911064,120000,120000,,0.841705173
400_1000__1000_1200,1503.016696,1502.603734,1496.681956,1497.679216,1472.517205,1499.963742,1619.803903,2252.259435,100000,220000,,0.927900404
2000_1200__2600_1000,1503.016696,1502.603734,1496.681956,1497.679216,1485.328695,1501.22534,1619.803903,2252.259435,100000,220000,,0.927900404
800_1200__1000_1800,1503.024097,1503.002196,1501.456179,1498.400918,1465.007275,1499.186552,1563.46756,2195.923092,420000,540000,,0.961340123
2000_1800__2200_1200,1503.024097,1503.002196,1501.456179,1498.400918,1494.492685,1502.175403,1563.46756,2195.923092,420000,540000,,0.961340123
1000_1400__1000_1800,1503.162094,1503.145574,1500.709236,1499.999158,1465.169424,1499.324726,1680.624847,2080.624847,400000,400000,,0.894406683
1000_1200__1200_2000,1503.232098,1503.215055,1501.801346,1499.125649,1465.303791,1499.395245,1480.624847,2305.245973,400000,560000,,0.984960905
1800_2000__2000_1200,1503.232098,1503.215055,1501.801346,1499.125649,1497.013156,1502.629983,1480.624847,2305.245973,400000,560000,,0.984960905
400_1000__2200_1600,1503.389871,1503.179507,1493.818137,1485.300398,1484.774928,1501.498802,1232.455532,3129.822128,60000,1140000,,0.819784379
800_1600__2600_1000,1503.389871,1503.179507,1493.818137,1485.300398,1485.940643,1501.598059,1232.455532,3129.822128,60000,1140000,,0.819784379
1000_1800__1200_1400,1504.681265,1504.661748,1500.142832,1501.258736,1477.975646,1501.999542,1694.427191,2141.640786,160000,240000,,0.888017658
1800_1400__2000_1800,1504.681265,1504.661748,1500.142832,1501.258736,1481.006126,1502.284812,1694.427191,2141.640786,160000,240000,,0.888017658
400_1600__1600_1000,1505.248548,1505.127325,1497.185233,1498.069857,1492.939209,1504.04628,1248.528137,2590.168924,180000,900000,,0.82944982
1400_1000__2600_1600,1505.248548,1505.127325,1497.185233,1498.069857,1480.355024,1502.709455,1248.528137,2590.168924,180000,900000,,0.82944982
1400_1600__1600_1800,1506.014203,1505.999177,1504.934587,1503.103127,1479.446784,1503.333764,1615.537446,1898.380159,280000,320000,,0.932206311
1400_1800__1600_1600,1506.014203,1505.999177,1504.934587,1503.103127,1484.485367,1503.852095,1615.537446,1898.380159,280000,320000,,0.932206311
200_1200__1600_1000,1506.635404,1506.035967,1043.288363,1501.349545,1494.271853,1505.441102,1224.621125,2638.834687,80000,360000,,0.812818497
1400_1000__2800_1200,1506.635404,1506.035967,1043.288363,1501.349545,1482.496272,1504.176926,1224.621125,2638.834687,80000,360000,,0.812818497
1000_1600__2000_1600,1507.686832,1507.677246,1505.513478,1501.294614,1489.800674,1505.888143,1200,2200,0,0,,0.795921258
800_1000__2000_2000,1507.751417,1507.584796,1491.783595,1492.12948,1478.213991,1504.758503,1200,2762.049935,0,1200000,,0.795887164
1000_2000__2200_1000,1507.751417,1507.584796,1491.783595,1492.12948,1502.028669,1507.156698,1200,2762.049935,0,1200000,,0.795887164
200_1200__1800_1200,1507.908188,1507.731302,1491.581172,1500.704612,1499.072445,1507.058665,1107.463838,2707.463838,100000,100000,,0.73443718
1200_1200__2800_1200,1507.908188,1507.731302,1491.581172,1500.704612,1483.786541,1505.443006,1107.463838,2707.463838,100000,100000,,0.73443718
600_1000__2200_1800,1508.200043,1508.018661,1494.244818,1494.009539,1483.895681,1505.732915,1224.621125,3013.475507,80000,1360000,,0.811975262
800_1800__2400_1000,1508.200043,1508.018661,1494.244818,1494.009539,1496.638038,1507.006812,1224.621125,3013.475507,80000,1360000,,0.811975262
200_1000__1600_1200,1508.800783,1508.179788,1051.17294,1503.585283,1495.096441,1507.465153,1247.213595,2661.427158,40000,320000,,0.826625761
1400_1200__2800_1000,1508.800783,1508.179788,1051.17294,1503.585283,1485.383747,1506.415537,1247.213595,2661.427158,40000,320000,,0.826625761
1800_1200__1800_2000,1508.951485,1508.885145,1503.299872,1504.368844,1478.85114,1505.897385,1844.425028,2644.425028,180000,180000,,0.818114839
400_1200__2400_1400,1509.835977,1509.65888,1498.622679,1491.337696,1493.311835,1508.144851,1198.140957,3208.116081,140000,540000,,0.793557032
600_1400__2600_1200,1509.835977,1509.65888,1498.622679,1491.337696,1491.414465,1507.945578,1198.140957,3208.116081,140000,540000,,0.793557032
800_1200__2200_1800,1509.938085,1509.897506,1500.116902,1497.786742,1485.600201,1507.468877,1107.463838,2630.618459,100000,940000,,0.733449834
800_1800__2200_1200,1509.938085,1509.897506,1500.116902,1497.786742,1501.577715,1509.091512,1107.463838,2630.618459,100000,940000,,0.733449834
800_2000__2000_1000,1510.70577,1510.681024,1508.404051,1503.761501,1510.171778,1510.700548,1019.803903,2581.853838,100000,1300000,,0.675051306
1000_1000__2200_2000,1510.70577,1510.681024,1508.404051,1503.761501,1480.708197,1507.652521,1019.803903,2581.853838,100000,1300000,,0.675051306
1000_1200__1800_2000,1510.759909,1510.743432,1508.881174,1504.902319,1480.597397,1507.705022,1219.803903,2351.174753,100000,740000,,0.807410824
1200_2000__2000_1200,1510.759909,1510.743432,1508.881174,1504.902319,1504.518482,1510.157693,1219.803903,2351.174753,100000,740000,,0.807410824
600_1400__2400_1400,1511.049337,1510.969771,1505.137453,1495.558155,1494.468055,1509.357123,1131.37085,2931.37085,160000,160000,,0.748731906
800_1000__1200_2000,1511.476288,1511.385116,1503.76241,1502.835821,1473.513923,1507.639742,1480.624847,2557.657809,400000,800000,,0.979588538
1800_2000__2200_1000,1511.476288,1511.385116,1503.76241,1502.835821,1505.564657,1510.877977,1480.624847,2557.657809,400000,800000,,0.979588538
600_1400__1800_1600,1512.933986,1512.901528,1510.500173,1504.429903,1494.005541,1511.037451,1198.140957,2414.693463,140000,380000,,0.791932079
1200_1600__2400_1400,1512.933986,1512.901528,1510.500173,1504.429903,1496.256779,1511.240251,1198.140957,2414.693463,140000,380000,,0.791932079
800_1800__1200_1200,1513.000422,1512.934714,1507.558086,1508.610857,1488.305068,1510.527365,1649.24225,2370.352505,160000,400000,,0.917391258
1800_1200__2200_1800,1513.000422,1512.934714,1507.558086,1508.610857,1488.666756,1510.531001,1649.24225,2370.352505,160000,400000,,0.917391258
500_1000__1000_1500,1513.204454,1513.114075,1506.460375,1507.060139,1479.870829,1509.853388,1618.033989,2325.14077,250000,500000,,0.935211784
2000_1500__2500_1000,1513.204454,1513.114075,1506.460375,1507.060139,1498.443094,1511.707806,1618.033989,2325.14077,250000,500000,,0.935211784
600_1600__1800_1400,1514.097096,1514.067165,1511.564105,1506.746812,1500.525307,1512.754207,1168.323851,2384.876357,160000,400000,,0.771630732
1200_1400__2400_1600,1514.097096,1514.067165,1511.564105,1506.746812,1492.852745,1511.93798,1168.323851,2384.876357,160000,400000,,0.771630732
600_1400__1600_1600,1516.180661,1516.151569,1513.966131,1509.236371,1494.576966,1514.017975,1286.79568,2306.599583,200000,400000,,0.848708675
